filename,global
201800248.json,69.23076923076923
201800249.json,66.66666666666666
201800250.json,100.0
201800251.json,63.63636363636363
201800252.json,100.0
201800253.json,86.36363636363636
201800254.json,85.71428571428571
201800255.json,46.42857142857143
201800256.json,72.72727272727273
201800257.json,95.0
201800258.json,72.72727272727273
201800259.json,71.42857142857143
201800260.json,66.66666666666666
201800261.json,66.66666666666666
201800262.json,0.0
201800263.json,72.72727272727273
201800264.json,100.0
201800265.json,66.66666666666666
201800266.json,0.0
201800267.json,0
201800268.json,63.1578947368421
201800269.json,90.9090909090909
201800270.json,89.28571428571429
201800271.json,83.92857142857143
201800272.json,46.15384615384615
201800273.json,100.0
201800274.json,41.17647058823529
201800275.json,83.33333333333334
201800276.json,54.54545454545454
201800277.json,0
201800278.json,100.0
201800279.json,0.0
201800280.json,100.0
201800281.json,51.85185185185185
201800282.json,58.06451612903226
201800283.json,86.36363636363636
201800284.json,62.16216216216216
201800285.json,40.0
201800286.json,50.0
201800287.json,46.15384615384615
201800288.json,92.85714285714286
201800289.json,80.0
201800290.json,100.0
201800291.json,100.0
201800292.json,100.0
201800293.json,66.66666666666666
201800294.json,75.0
201800295.json,66.66666666666666
201800296.json,33.33333333333333
201800297.json,88.88888888888889
201800298.json,69.23076923076923
201800299.json,71.42857142857143
201800300.json,74.07407407407408
201800301.json,80.0
201800302.json,75.0
201800303.json,55.55555555555556
201800304.json,77.77777777777779
201800305.json,100.0
201800306.json,0
201800307.json,85.18518518518519
201800308.json,100.0
201800309.json,0.0
201800310.json,50.0
201800311.json,73.33333333333333
201800312.json,100.0
201800313.json,100.0
201800314.json,85.71428571428571
201800315.json,60.0
201800316.json,57.14285714285714
201800317.json,87.5
201800318.json,100.0
201800319.json,0
201800320.json,0
201800321.json,0
201800322.json,100.0
201800323.json,0
201800324.json,100.0
201800325.json,0
201800326.json,53.84615384615385
201800327.json,100.0
201800328.json,53.70370370370371
201800329.json,77.14285714285715
201800330.json,51.515151515151516
201800331.json,60.60606060606061
201800332.json,66.66666666666666
201800333.json,67.44186046511628
201800334.json,40.0
201800335.json,59.25925925925925
201800336.json,65.0
201800337.json,66.66666666666666
201800338.json,100.0
201800339.json,0
201800340.json,39.473684210526315
201800341.json,55.319148936170215
201800342.json,52.38095238095239
201800343.json,60.0
201800344.json,60.0
201800345.json,56.14035087719298
201800346.json,46.15384615384615
201800347.json,100.0
201800348.json,60.416666666666664
201800349.json,25.0
201800350.json,53.06122448979592
201800351.json,75.0
201800352.json,46.666666666666664
201800353.json,54.54545454545454
201800354.json,42.10526315789473
201800355.json,0
201800356.json,100.0
201800357.json,31.25
201800358.json,40.0
201800359.json,72.22222222222221
201800360.json,83.33333333333334
201800361.json,100.0
201800362.json,56.52173913043478
201800363.json,80.0
201800364.json,73.91304347826086
201800365.json,69.23076923076923
201800366.json,84.61538461538461
201800367.json,93.33333333333333
201800368.json,81.48148148148148
201800369.json,75.0
201800370.json,75.86206896551724
201800371.json,73.33333333333333
201800372.json,70.0
201800373.json,70.6896551724138
201800374.json,72.85714285714285
201800375.json,71.42857142857143
201800376.json,72.41379310344827
201800377.json,54.54545454545454
201800378.json,61.66666666666667
201800379.json,100.0
201800380.json,64.28571428571429
201800381.json,100.0
201800382.json,61.53846153846154
201800383.json,72.72727272727273
201800384.json,85.16129032258064
201800385.json,100.0
201800386.json,78.94736842105263
201800387.json,50.0
201800388.json,76.19047619047619
201800389.json,35.714285714285715
201800390.json,0
201800391.json,89.65517241379311
201800392.json,66.66666666666666
201800393.json,78.26086956521739
201800394.json,79.48717948717949
201800395.json,60.0
201800396.json,74.19354838709677
201800397.json,54.54545454545454
201800398.json,80.48780487804879
201800399.json,100.0
201800400.json,62.5
201800401.json,80.3921568627451
201800402.json,100.0
201800403.json,50.0
201800404.json,71.42857142857143
201800405.json,73.91304347826086
201800406.json,66.66666666666666
201800407.json,79.84790874524715
201800408.json,16.666666666666664
201800409.json,84.86842105263158
201800410.json,100.0
201800411.json,100.0
201800412.json,66.66666666666666
201800413.json,50.0
201800414.json,60.0
201800415.json,66.66666666666666
201800416.json,0
201800417.json,70.37037037037037
201800418.json,83.33333333333334
201800419.json,83.33333333333334
201800420.json,38.46153846153847
201800421.json,63.63636363636363
201800422.json,61.53846153846154
201800423.json,80.76923076923077
201800424.json,88.23529411764706
201800425.json,66.66666666666666
201800426.json,100.0
201800427.json,100.0
201800428.json,100.0
201800429.json,33.33333333333333
201800430.json,100.0
201800431.json,80.0
201800432.json,79.48717948717949
201800433.json,100.0
201800434.json,82.75862068965517
201800435.json,71.60493827160494
201800436.json,57.14285714285714
201800437.json,14.285714285714285
201800438.json,77.5
201800439.json,100.0
201800440.json,76.19047619047619
201800441.json,78.94736842105263
201800442.json,69.56521739130434
201800443.json,83.33333333333334
201800444.json,100.0
201800445.json,86.66666666666667
201800446.json,0
201800447.json,52.94117647058824
201800448.json,0.0
201800449.json,85.48387096774194
201800450.json,59.09090909090909
201800451.json,32.0
201800452.json,54.54545454545454
201800453.json,73.91304347826086
201800454.json,0
201800455.json,0
201800456.json,0
201800457.json,0
201800458.json,0
201800459.json,88.88888888888889
201800460.json,75.0
201800461.json,71.42857142857143
201800462.json,58.06451612903226
201800463.json,40.0
201800464.json,75.0
201800465.json,100.0
201800466.json,70.27027027027027
201800467.json,74.44444444444444
201800468.json,0
201800469.json,0
201800470.json,33.33333333333333
201800471.json,83.33333333333334
201800472.json,100.0
201800473.json,53.84615384615385
201800474.json,50.0
201800475.json,50.0
201800476.json,53.84615384615385
201800477.json,75.86206896551724
201800478.json,60.0
201800479.json,0
201800480.json,80.0
201800481.json,81.25
201800482.json,88.88888888888889
201800483.json,73.33333333333333
201800484.json,100.0
201800485.json,80.0
201800486.json,80.0
201800487.json,71.42857142857143
201800488.json,54.054054054054056
201800489.json,80.0
201800490.json,66.66666666666666
201800491.json,0
201800492.json,80.0
201800493.json,75.0
201800494.json,67.64705882352942
201800495.json,63.63636363636363
201800496.json,66.66666666666666
201800497.json,55.55555555555556
201800498.json,0
201800499.json,69.56521739130434
201800500.json,65.21739130434783
201800501.json,72.72727272727273
201800502.json,60.71428571428571
201800503.json,83.33333333333334
201800504.json,65.38461538461539
201800505.json,100.0
201800506.json,80.0
201800507.json,81.48148148148148
201800508.json,75.0
201800509.json,71.42857142857143
201800510.json,75.0
201800511.json,76.47058823529412
201800512.json,100.0
201800513.json,30.0
201800514.json,85.71428571428571
201800515.json,66.66666666666666
201800516.json,50.0
201800517.json,76.47058823529412
201800518.json,70.0
201800519.json,68.53932584269663
201800520.json,100.0
201800521.json,40.0
201800522.json,66.66666666666666
201800523.json,62.5
201800524.json,63.63636363636363
201800525.json,88.88888888888889
201800526.json,73.91304347826086
201800527.json,71.42857142857143
201800528.json,0
201800529.json,72.22222222222221
201800530.json,78.26086956521739
201800531.json,66.66666666666666
201800532.json,50.0
201800533.json,71.42857142857143
201800534.json,85.71428571428571
201800535.json,80.43478260869566
201800536.json,76.92307692307693
201800537.json,85.71428571428571
201800538.json,75.64102564102564
201800539.json,50.0
201800540.json,57.14285714285714
201800541.json,64.28571428571429
201800542.json,80.0
201800543.json,78.57142857142857
201800544.json,72.72727272727273
201800545.json,0
201800546.json,70.0
201800547.json,78.125
201800548.json,78.84615384615384
201800549.json,66.66666666666666
201800550.json,27.27272727272727
201800551.json,83.33333333333334
201800552.json,50.0
201800553.json,100.0
201800554.json,77.14285714285715
201800555.json,80.43478260869566
201800556.json,100.0
201800557.json,70.37037037037037
201800558.json,65.78947368421053
201800559.json,69.56521739130434
201800560.json,70.58823529411765
201800561.json,77.77777777777779
201800562.json,73.33333333333333
201800563.json,90.0
201800564.json,68.0
201800565.json,75.0
201800566.json,68.57142857142857
201800567.json,78.57142857142857
201800568.json,69.44444444444444
201800569.json,76.08695652173914
201800570.json,70.45454545454545
201800571.json,64.28571428571429
201800572.json,66.66666666666666
201800573.json,100.0
201800574.json,0.0
201800575.json,66.66666666666666
201800576.json,63.63636363636363
201800577.json,80.64516129032258
201800578.json,50.0
201800579.json,65.78947368421053
201800580.json,80.0
201800581.json,82.29166666666666
201800582.json,77.77777777777779
201800583.json,57.14285714285714
201800584.json,100.0
201800585.json,50.0
201800586.json,0.0
201800587.json,91.66666666666666
201800588.json,84.375
201800589.json,75.47169811320755
201800590.json,85.71428571428571
201800591.json,66.66666666666666
201800592.json,55.55555555555556
201800593.json,73.68421052631578
201800594.json,65.3061224489796
201800595.json,74.0
201800596.json,76.31578947368422
201800597.json,83.33333333333334
201800598.json,81.81818181818183
201800599.json,76.92307692307693
201800600.json,0
201800601.json,57.2463768115942
201800602.json,0.0
201800603.json,0.0
201800604.json,66.66666666666666
201800605.json,38.46153846153847
201800606.json,0
201800607.json,100.0
201800608.json,0.0
201800609.json,100.0
201800610.json,55.00000000000001
201800611.json,58.57142857142858
201800612.json,50.0
201800613.json,71.83098591549296
201800614.json,60.0
201800615.json,81.48148148148148
201800616.json,0
201800617.json,77.77777777777779
201800618.json,72.22222222222221
201800619.json,0
201800620.json,71.05263157894737
201800621.json,50.0
201800622.json,76.19047619047619
201800623.json,100.0
201800624.json,50.0
201800625.json,57.14285714285714
201800626.json,40.0
201800627.json,55.00000000000001
201800628.json,60.0
201800629.json,75.0
201800630.json,83.33333333333334
201800631.json,0
201800632.json,85.71428571428571
201800633.json,92.3076923076923
201800634.json,0
201800635.json,100.0
201800636.json,100.0
201800637.json,0.0
201800638.json,81.30841121495327
201800639.json,70.58823529411765
201800640.json,75.0
201800641.json,100.0
201800642.json,53.84615384615385
201800643.json,50.0
201800644.json,75.86206896551724
201800645.json,74.07407407407408
201800646.json,0
201800647.json,0
201800648.json,100.0
201800649.json,0
201800650.json,0
201800651.json,100.0
201800652.json,85.71428571428571
201800653.json,0
201800654.json,79.16666666666666
201800655.json,66.66666666666666
201800656.json,0
201800657.json,90.0
201800658.json,0
201800659.json,100.0
201800660.json,100.0
201800661.json,80.0
201800662.json,75.0
201800663.json,0
201800664.json,100.0
201800665.json,75.0
201800666.json,61.53846153846154
201800667.json,0
201800668.json,100.0
201800669.json,100.0
201800670.json,50.0
201800671.json,100.0
201800672.json,0
201800673.json,0
201800674.json,100.0
201800675.json,100.0
201800676.json,100.0
201800677.json,75.0
201800678.json,0
201800679.json,0
201800680.json,100.0
201800681.json,100.0
201800682.json,100.0
201800683.json,66.66666666666666
201800684.json,33.33333333333333
201800685.json,40.0
201800686.json,45.0
201800687.json,76.66666666666667
201800688.json,52.27272727272727
201800689.json,59.183673469387756
201800690.json,0
201800691.json,80.0
201800692.json,71.42857142857143
201800693.json,76.92307692307693
201800694.json,90.0
201800695.json,37.5
201800696.json,34.78260869565217
201800697.json,66.66666666666666
201800698.json,60.60606060606061
201800699.json,78.125
201800700.json,85.71428571428571
201800701.json,62.5
201800702.json,69.23076923076923
201800703.json,52.89855072463768
201800704.json,0
201800705.json,75.0
201800706.json,51.724137931034484
201800707.json,77.77777777777779
201800708.json,38.18181818181819
201800709.json,0.0
201800710.json,70.0
201800711.json,75.0
201800712.json,100.0
201800713.json,55.55555555555556
201800714.json,64.04494382022472
201800715.json,50.0
201800716.json,70.0
201800717.json,0.0
201800718.json,60.0
201800719.json,77.77777777777779
201800720.json,67.74193548387096
201800721.json,50.0
201800722.json,0
201800723.json,55.73770491803278
201800724.json,72.72727272727273
201800725.json,64.70588235294117
201800726.json,50.0
201800727.json,33.33333333333333
201800728.json,66.66666666666666
201800729.json,100.0
201800730.json,0.0
201800731.json,66.66666666666666
201800732.json,73.52941176470588
201800733.json,28.57142857142857
201800734.json,88.88888888888889
201800735.json,66.66666666666666
201800736.json,58.333333333333336
201800737.json,80.0
201800738.json,68.42105263157895
201800739.json,45.45454545454545
201800740.json,76.11940298507463
201800741.json,55.55555555555556
201800742.json,67.56756756756756
201800743.json,75.0
201800744.json,63.63636363636363
201800745.json,36.36363636363637
201800746.json,76.92307692307693
201800747.json,71.42857142857143
201800748.json,66.66666666666666
201800749.json,50.0
201800750.json,66.66666666666666
201800751.json,63.63636363636363
201800752.json,33.33333333333333
201800753.json,73.91304347826086
201800754.json,58.333333333333336
201800755.json,75.0
201800756.json,75.0
201800757.json,66.66666666666666
201800758.json,77.77777777777779
201800759.json,66.66666666666666
201800760.json,66.66666666666666
201800761.json,55.294117647058826
201800762.json,100.0
201800763.json,37.5
201800764.json,85.71428571428571
201800765.json,57.14285714285714
201800766.json,83.33333333333334
201800767.json,35.714285714285715
201800768.json,70.0
201800769.json,61.53846153846154
201800770.json,84.61538461538461
201800771.json,83.33333333333334
201800772.json,66.66666666666666
201800773.json,76.19047619047619
201800774.json,62.857142857142854
201800775.json,78.57142857142857
201800776.json,56.52173913043478
201800777.json,0
201800778.json,83.33333333333334
201800779.json,0
201800780.json,70.58823529411765
201800781.json,81.81818181818183
201800782.json,45.0
201800783.json,18.51851851851852
201800784.json,100.0
201800785.json,50.0
201800786.json,0
201800787.json,71.42857142857143
201800788.json,75.0
201800789.json,50.0
201800790.json,50.0
201800791.json,100.0
201800792.json,33.33333333333333
201800793.json,56.25
201800794.json,73.68421052631578
201800795.json,100.0
201800796.json,100.0
201800797.json,57.47126436781609
201800798.json,20.0
201800799.json,50.0
201800800.json,61.53846153846154
201800801.json,100.0
201800802.json,0.0
201800803.json,100.0
201800804.json,60.0
201800805.json,62.5
201800806.json,75.0
201800807.json,77.58620689655173
201800808.json,100.0
201800809.json,100.0
201800810.json,68.18181818181817
201800811.json,70.58823529411765
201800812.json,46.15384615384615
201800813.json,73.07692307692307
201800814.json,50.0
201800815.json,66.66666666666666
201800816.json,0
201800817.json,71.42857142857143
201800818.json,100.0
201800819.json,88.88888888888889
201800820.json,85.71428571428571
201800821.json,100.0
201800822.json,83.33333333333334
201800823.json,50.0
201800824.json,0
201800825.json,100.0
201800826.json,100.0
201800827.json,50.0
201800828.json,70.0
201800829.json,50.0
201800830.json,57.14285714285714
201800831.json,0
201800832.json,0.0
201800833.json,66.66666666666666
201800834.json,81.81818181818183
201800835.json,0
201800836.json,100.0
201800837.json,0
201800838.json,0
201800839.json,73.41772151898735
201800840.json,65.0
201800841.json,68.75
201800842.json,77.27272727272727
201800843.json,100.0
201800844.json,66.66666666666666
201800845.json,100.0
201800846.json,50.0
201800847.json,66.66666666666666
201800848.json,0
201800849.json,77.41935483870968
201800850.json,88.23529411764706
201800851.json,60.86956521739131
201800852.json,100.0
201800853.json,16.666666666666664
201800854.json,0
201800855.json,0.0
201800856.json,60.0
201800857.json,62.5
201800858.json,60.0
201800859.json,0.0
201800860.json,54.666666666666664
201800861.json,52.68817204301075
201800862.json,68.75
201800863.json,57.89473684210527
201800864.json,66.66666666666666
201800865.json,0.0
201800866.json,100.0
201800867.json,100.0
201800868.json,53.125
201800869.json,88.88888888888889
201800870.json,51.78571428571429
201800871.json,0
201800872.json,100.0
201800873.json,100.0
201800874.json,0
201800875.json,0
201800876.json,100.0
201800877.json,50.0
201800878.json,0.0
201800879.json,62.5
201800880.json,54.43037974683544
201800881.json,53.57142857142857
201800882.json,50.847457627118644
201800883.json,80.0
201800884.json,70.83333333333334
201800885.json,53.84615384615385
201800886.json,75.0
201800887.json,42.10526315789473
201800888.json,68.42105263157895
201800889.json,70.0
201800890.json,84.21052631578947
201800891.json,71.42857142857143
201800892.json,50.0
201800893.json,83.87096774193549
201800894.json,58.333333333333336
201800895.json,60.0
201800896.json,61.111111111111114
201800897.json,78.26086956521739
201800898.json,50.0
201800899.json,50.0
201800900.json,60.0
201800901.json,60.0
201800902.json,60.0
201800903.json,90.32258064516128
201800904.json,81.3953488372093
201800905.json,50.0
201800906.json,65.9090909090909
201800907.json,67.44186046511628
201800908.json,0.0
201800909.json,87.5
201800910.json,57.14285714285714
201800911.json,81.81818181818183
201800912.json,65.51724137931035
201800913.json,75.55555555555556
201800914.json,80.0
201800915.json,58.82352941176471
201800916.json,50.0
201800917.json,83.33333333333334
201800918.json,77.27272727272727
201800919.json,100.0
201800920.json,65.51724137931035
201800921.json,70.23809523809523
201800922.json,69.44444444444444
201800923.json,86.11111111111111
201800924.json,51.92307692307693
201800925.json,50.0
201800926.json,78.57142857142857
201800927.json,100.0
201800928.json,62.5
201800929.json,54.54545454545454
201800930.json,68.96551724137932
201800931.json,42.857142857142854
201800932.json,72.72727272727273
201800933.json,77.77777777777779
201800934.json,72.0
201800935.json,58.333333333333336
201800936.json,47.368421052631575
201800937.json,66.66666666666666
201800938.json,50.0
201800939.json,66.66666666666666
201800940.json,60.0
201800941.json,77.77777777777779
201800942.json,88.88888888888889
201800943.json,82.35294117647058
201800944.json,77.77777777777779
201800945.json,0
201800946.json,66.66666666666666
201800947.json,50.0
201800948.json,47.82608695652174
201800949.json,57.89473684210527
201800950.json,100.0
201800951.json,100.0
201800952.json,66.66666666666666
201800953.json,66.66666666666666
201800954.json,70.0
201800955.json,66.66666666666666
201800956.json,50.0
201800957.json,0
201800958.json,86.66666666666667
201800959.json,28.57142857142857
201800960.json,68.48484848484848
201800961.json,74.50980392156863
201800962.json,100.0
201800963.json,0
201800964.json,50.0
201800965.json,0
201800966.json,0
201800967.json,0
201800968.json,100.0
201800969.json,0
201800970.json,100.0
201800971.json,0
201800972.json,57.14285714285714
201800973.json,50.0
201800974.json,89.47368421052632
201800975.json,95.6043956043956
201800976.json,50.0
201800977.json,76.47058823529412
201800978.json,76.33136094674556
201800979.json,100.0
201800980.json,77.77777777777779
201800981.json,75.0
201800982.json,82.35294117647058
201800983.json,62.5
201800984.json,50.0
201800985.json,50.0
201800986.json,68.57142857142857
201800987.json,53.84615384615385
201800988.json,59.183673469387756
201800989.json,81.63265306122449
201800990.json,100.0
201800991.json,83.33333333333334
201800992.json,64.66666666666666
201800993.json,44.03669724770643
201800994.json,33.33333333333333
201800995.json,72.72727272727273
201800996.json,69.23076923076923
201800997.json,70.71428571428572
201800998.json,58.82352941176471
201800999.json,61.904761904761905
201801000.json,70.17543859649122
201801001.json,75.0
201801002.json,100.0
201801003.json,87.5
201801004.json,63.1578947368421
201801005.json,100.0
201801006.json,100.0
201801007.json,0.0
201801008.json,0
201801009.json,100.0
201801010.json,42.857142857142854
201801011.json,66.66666666666666
201801012.json,74.35897435897436
201801013.json,85.71428571428571
201801014.json,0
201801015.json,72.72727272727273
201801016.json,100.0
201801017.json,0.0
201801018.json,0.0
201801019.json,0.0
201801020.json,50.0
201801021.json,0.0
201801022.json,0
201801023.json,100.0
201801024.json,80.0
201801025.json,100.0
201801026.json,100.0
201801027.json,100.0
201801028.json,65.0
201801029.json,100.0
201801030.json,0.0
201801031.json,100.0
201801032.json,0
201801033.json,100.0
201801034.json,0
201801035.json,100.0
201801036.json,66.66666666666666
201801037.json,0.0
201801038.json,73.07692307692307
201801039.json,73.68421052631578
201801040.json,50.0
201801041.json,0.0
201801042.json,0
201801043.json,83.33333333333334
201801044.json,100.0
201801045.json,0.0
201801046.json,100.0
201801047.json,0.0
201801048.json,60.71428571428571
201801049.json,77.5
201801050.json,70.27027027027027
201801051.json,66.66666666666666
201801052.json,53.125
201801053.json,86.20689655172413
201801054.json,86.66666666666667
201801055.json,66.66666666666666
201801056.json,50.0
201801057.json,60.0
201801058.json,66.66666666666666
201801059.json,100.0
201801060.json,67.64705882352942
201801061.json,52.38095238095239
201801062.json,50.0
201801063.json,73.68421052631578
201801064.json,83.33333333333334
201801065.json,55.172413793103445
201801066.json,0
201801067.json,80.0
201801068.json,58.82352941176471
201801069.json,20.0
201801070.json,81.81818181818183
201801071.json,68.42105263157895
201801072.json,37.03703703703704
201801073.json,53.48837209302325
201801074.json,37.5
201801075.json,60.0
201801076.json,50.0
201801077.json,73.41772151898735
201801078.json,56.25
201801079.json,33.33333333333333
201801080.json,66.66666666666666
201801081.json,88.88888888888889
201801082.json,57.74647887323944
201801083.json,0
201801084.json,75.0
201801085.json,66.66666666666666
201801086.json,0
201801087.json,63.33333333333333
201801088.json,0
201801089.json,71.69811320754717
201801090.json,75.0
201801091.json,81.69014084507043
201801092.json,57.14285714285714
201801093.json,73.91304347826086
201801094.json,68.42105263157895
201801095.json,54.112554112554115
201801096.json,65.21739130434783
201801097.json,16.666666666666664
201801098.json,0
201801099.json,71.42857142857143
201801100.json,90.0
201801101.json,61.53846153846154
201801102.json,33.33333333333333
201801103.json,69.44444444444444
201801104.json,56.75675675675676
201801105.json,63.1578947368421
201801106.json,66.66666666666666
201801107.json,25.0
201801108.json,75.0
201801109.json,20.0
201801110.json,64.28571428571429
201801111.json,60.86956521739131
201801112.json,66.66666666666666
201801113.json,69.56521739130434
201801114.json,43.75
201801115.json,73.90542907180385
201801116.json,77.77777777777779
201801117.json,66.66666666666666
201801118.json,50.0
201801119.json,50.0
201801120.json,58.490566037735846
201801121.json,65.38461538461539
201801122.json,72.41379310344827
201801123.json,50.0
201801124.json,66.66666666666666
201801125.json,63.63636363636363
201801126.json,60.0
201801127.json,85.71428571428571
201801128.json,68.96551724137932
201801129.json,48.275862068965516
201801130.json,20.0
201801131.json,50.0
201801132.json,71.42857142857143
201801133.json,29.411764705882355
201801134.json,80.0
201801135.json,63.63636363636363
201801136.json,71.42857142857143
201801137.json,62.5
201801138.json,56.25
201801139.json,80.64516129032258
201801140.json,81.81818181818183
201801141.json,100.0
201801142.json,40.0
201801143.json,100.0
201801144.json,56.60377358490566
201801145.json,0
201801146.json,72.0
201801147.json,0.0
201801148.json,71.42857142857143
201801149.json,70.0
201801150.json,66.66666666666666
201801151.json,75.0
201801152.json,80.0
201801153.json,62.5
201801154.json,77.77777777777779
201801155.json,0.0
201801156.json,0
201801157.json,60.0
201801158.json,0
201801159.json,66.66666666666666
201801160.json,50.0
201801161.json,51.42857142857142
201801162.json,70.94594594594594
201801163.json,0
201801164.json,0.0
201801165.json,60.0
201801166.json,78.07807807807808
201801167.json,66.66666666666666
201801168.json,40.0
201801169.json,33.33333333333333
201801170.json,62.732919254658384
201801171.json,57.14285714285714
